User ID,Pearson Data
916,"[(579, 0.42046547804367723), (394, 0.33407216540207163), (858, 0.32940165145865796)]"
917,"[(926, 0.48243206860729076), (944, 0.37262826521564985), (88, 0.3500115813732675)]"
918,"[(870, 0.44965317249328407), (863, 0.35891847890490913), (80, 0.3346597975596472)]"
919,"[(433, 0.4726502984358255), (996, 0.40023619095785223), (316, 0.38447722017446273)]"
920,"[(449, 0.42216770649500446), (500, 0.34043167761901305), (619, 0.3304633935991673)]"
921,"[(323, 0.4733815912660183), (298, 0.42803563470682354), (202, 0.37129993623199287)]"
922,"[(127, 0.37560998663178796), (838, 0.37208783582195537), (860, 0.3306080758107022)]"
923,"[(394, 0.36803484799500724), (698, 0.36661862832585645), (328, 0.36649011173516793)]"
924,"[(300, 0.4320497158776888), (661, 0.3739230230588598), (43, 0.3632039105862462)]"
925,"[(583, 0.35628231538516986), (236, 0.3513139535765001), (665, 0.33055337900070714)]"
926,"[(917, 0.48243206860729076), (404, 0.4252350307253565), (192, 0.42248840505506513)]"
927,"[(202, 0.3650300542476486), (511, 0.3556581833304118), (604, 0.3477958710311907)]"
928,"[(61, 0.34013367748827017), (42, 0.33820608389927964), (26, 0.32809291049453587)]"
929,"[(855, 0.38090437061609433), (562, 0.35439624773613093), (886, 0.34787953204287414)]"
930,"[(280, 0.4440298147485729), (365, 0.3901425092551583), (341, 0.3836317287123089)]"
931,"[(244, 0.4362977640694805), (998, 0.330072753778629), (308, 0.3268169873292771)]"
932,"[(487, 0.37729748539249963), (242, 0.35057176612215624), (562, 0.34475154444600287)]"
933,"[(271, 0.38776232178176007), (119, 0.35590682078054453), (840, 0.3541422682473696)]"
934,"[(857, 0.4400743194450791), (936, 0.4347140580407349), (97, 0.39878064620684267)]"
935,"[(384, 0.36159309447810456), (645, 0.35838198521329473), (320, 0.3326280072987177)]"
936,"[(934, 0.4347140580407349), (332, 0.4344064970994161), (297, 0.36163324620469967)]"
937,"[(13, 0.39908662451695726), (347, 0.39650596309403435), (762, 0.3666895283756299)]"
938,"[(612, 0.4991008376224087), (76, 0.3650093406704695), (670, 0.3464189043351632)]"
939,"[(803, 0.44791962516678013), (878, 0.4449371653925809), (973, 0.4034325963808407)]"
940,"[(18, 0.43325869972870995), (81, 0.38954064878543015), (673, 0.3822432467468619)]"
941,"[(188, 0.3725053026119111), (919, 0.33205604383843124), (451, 0.3222332470534455)]"
942,"[(709, 0.3863143225824399), (1000, 0.35837463397425917), (116, 0.34719764172922246)]"
943,"[(62, 0.39892861638907723), (734, 0.38820829770404364), (490, 0.37210442950814215)]"
944,"[(26, 0.37689238517415724), (917, 0.37262826521564985), (962, 0.35348641554179183)]"
945,"[(356, 0.4161697428280524), (686, 0.38376167959579877), (318, 0.35008571310735886)]"
946,"[(842, 0.34408463780616816), (106, 0.34103113765212834), (530, 0.33313192958190835)]"
947,"[(564, 0.3966155186937536), (245, 0.394249443180129), (260, 0.3801870977656122)]"
948,"[(572, 0.38584192508118526), (642, 0.3569154024180448), (526, 0.3461646762946363)]"
949,"[(417, 0.380592082158232), (96, 0.33540007798848565), (685, 0.33393880992591524)]"
950,"[(81, 0.3774973987198685), (956, 0.37555323595367873), (680, 0.3254678590842994)]"
951,"[(619, 0.4204981781190547), (95, 0.38632227292861737), (84, 0.37673413998867084)]"
952,"[(750, 0.4636273641214673), (417, 0.36313775379170493), (830, 0.34504630000637654)]"
953,"[(769, 0.3757836442051616), (223, 0.37402838945104955), (452, 0.3730271397829586)]"
954,"[(815, 0.4449622663695068), (786, 0.4297577577387812), (74, 0.34561999734435866)]"
955,"[(124, 0.40810102280342914), (249, 0.3744329294458864), (563, 0.366196334595871)]"
956,"[(485, 0.3801742200310586), (415, 0.3799684118130073), (950, 0.37555323595367873)]"
957,"[(84, 0.33524444616637733), (974, 0.3342141105454522), (239, 0.3209201206191957)]"
958,"[(613, 0.33824349028111406), (30, 0.3162498549759422), (855, 0.3014170224086008)]"
959,"[(323, 0.40790465557642736), (525, 0.3759091173852223), (144, 0.35965562213522234)]"
960,"[(810, 0.4054271590114942), (9, 0.37041568428071714), (809, 0.3515104141470519)]"
961,"[(425, 0.378056517293253), (603, 0.34711341719740213), (508, 0.34365789468234226)]"
962,"[(462, 0.4572708967722344), (18, 0.3617837556144824), (944, 0.35348641554179183)]"
963,"[(73, 0.3808694913408942), (483, 0.37262918420727287), (702, 0.32594018043909057)]"
964,"[(389, 0.418540122298265), (914, 0.36153790869430763), (609, 0.35935659581636636)]"
965,"[(988, 0.39870084904458813), (497, 0.37186771458516404), (276, 0.342262198248072)]"
966,"[(163, 0.46424883050428734), (532, 0.40942351114499664), (753, 0.370711611630193)]"
967,"[(82, 0.3484486283346547), (695, 0.3351190128860001), (526, 0.32926432057781196)]"
968,"[(125, 0.39730109863374224), (206, 0.39665275279525575), (689, 0.3866223628874177)]"
969,"[(560, 0.43053640848860475), (705, 0.40447778426199), (554, 0.3916770214552403)]"
970,"[(354, 0.605078800034886), (565, 0.44818417899655005), (926, 0.4008193473193474)]"
971,"[(19, 0.4119667920149492), (167, 0.3485951423841429), (160, 0.33094200163744913)]"
972,"[(341, 0.45263702135578393), (357, 0.4182984286223453), (752, 0.3666653631437983)]"
973,"[(939, 0.4034325963808407), (312, 0.35735884193858725), (318, 0.31390785012348)]"
974,"[(166, 0.4122505120354998), (553, 0.4011198222189681), (189, 0.38527327397421246)]"
975,"[(267, 0.35638598989137277), (866, 0.34628556572777675), (42, 0.306292170049789)]"
976,"[(595, 0.4098748174366052), (95, 0.3546409658463998), (829, 0.3480606658964164)]"
977,"[(992, 0.3761574088345972), (488, 0.37059116302541073), (891, 0.34710154943751625)]"
978,"[(6, 0.3702383057036867), (49, 0.3231453894005919), (729, 0.308768555533284)]"
979,"[(633, 0.45293711279894566), (282, 0.40052624479387966), (761, 0.3160324747152172)]"
980,"[(524, 0.4134318429720375), (426, 0.3571136406027371), (369, 0.3280190451209286)]"
981,"[(232, 0.3836135609718789), (60, 0.35857962084518624), (680, 0.3581951725682466)]"
982,"[(596, 0.41846083186770555), (397, 0.3227455948482801), (470, 0.32049036420119587)]"
983,"[(262, 0.3776816512819037), (284, 0.3358862724738482), (768, 0.3101190086348895)]"
984,"[(598, 0.37841298416762115), (363, 0.35817357124592153), (182, 0.3456266164265753)]"
985,"[(480, 0.44982282973629384), (865, 0.432566067234477), (200, 0.3825822591517231)]"
986,"[(819, 0.5259552441406159), (85, 0.33206542436186043), (726, 0.31110667341111653)]"
987,"[(22, 0.4658796929903913), (443, 0.3402313391980238), (136, 0.3309622136002761)]"
988,"[(965, 0.39870084904458813), (640, 0.3956445238413887), (1012, 0.3436879560309178)]"
989,"[(95, 0.4629956066210516), (764, 0.4054559745546721), (140, 0.3713180626115509)]"
990,"[(401, 0.34765027318799596), (29, 0.34386412532001337), (542, 0.34190748607020954)]"
991,"[(850, 0.46347556486940245), (726, 0.39175049628371295), (342, 0.38738647459881925)]"
992,"[(198, 0.45783442744468106), (593, 0.39069332017999564), (667, 0.3805687070972982)]"
993,"[(592, 0.3984502832986836), (63, 0.3714973605565959), (841, 0.3235021940379579)]"
994,"[(855, 0.38210601004454336), (370, 0.3575449738864437), (209, 0.3568007799151611)]"
995,"[(818, 0.48364998007389304), (490, 0.4202597000395977), (26, 0.3654447911921707)]"
996,"[(919, 0.40023619095785223), (504, 0.3423504851937837), (874, 0.33591886067194626)]"
997,"[(934, 0.3624278024097404), (167, 0.31956570278127444), (602, 0.314703431511615)]"
998,"[(794, 0.39173888023631587), (69, 0.3664897620375294), (617, 0.3324366062904486)]"
999,"[(805, 0.38515329073978305), (198, 0.3645916130481039), (534, 0.35674704394730433)]"
1000,"[(942, 0.35837463397425917), (56, 0.3516455644838455), (301, 0.3330507732970357)]"
1001,"[(745, 0.5066238809045306), (323, 0.4335357867680552), (636, 0.4213824806978725)]"
1002,"[(964, 0.49866426339228764), (578, 0.3486825374147068), (191, 0.32453824051253954)]"
